81	1	44.0
81	2	3.5
81	5	12.0
81	6	45.5
81	7	11.5
81	10	9.0
81	11	46.5
81	14	21.0
81	15	64.0
81	16	20.75
81	17	7.5
81	18	7.25
81	25	3.0
81	26	67.25
81	30	15.0
81	33	7.0
81	35	26.5
81	37	41.0
81	38	42.5
81	41	45.25
81	42	48.5
81	44	13.75
81	45	2.0
81	47	1.0
81	48	68.0
81	49	2.0
81	50	63.75
81	52	52.0
81	54	1.0
81	59	46.0
81	61	35.0
81	64	16.0
81	70	7.5
81	71	22.5
81	72	9.0
81	75	18.25
81	78	85.5
81	81	83.5
81	83	11.0
81	84	24.5
81	88	26.0
81	91	9.75
81	92	4.0
81	93	3.0
81	94	4.0
81	99	12.0
81	102	11.75
81	103	9.5
81	106	16.5
81	108	9.5
81	109	4.0
81	110	2.0
81	120	14.0
81	121	51.0
81	122	7.75
81	123	9.5
81	124	18.5
81	125	5.0
81	127	38.5
81	132	6.5
81	133	2.0
81	135	3.5
81	137	10.0
81	138	10.75
81	139	9.0
81	144	1.0
81	146	3.5
81	150	12.5
81	155	2.0
81	158	15.0
81	159	3.0
81	161	7.0
81	162	2.0
81	167	4.0
81	169	8.75
81	176	1.5
81	192	6.5
81	197	7.0
81	200	15.0
81	201	10.75
81	204	2.0
81	206	15.0
81	208	11.5
81	209	3.0
81	210	9.0
81	211	5.0
81	214	14.75
81	215	7.0
81	216	8.75
81	217	4.0
81	229	5.25
81	230	12.75
81	232	3.0
81	234	5.25
81	235	4.0
81	238	3.0
81	239	4.0
81	241	4.5
81	242	11.0
81	245	3.25
81	247	16.0
81	249	11.0
81	250	1.5
81	253	6.0
81	255	3.0
81	258	7.5
81	260	1.75
81	264	16.25
81	269	9.0
81	270	22.0
81	271	4.0
81	272	5.0
81	275	7.25
81	277	6.0
81	280	3.75
81	284	6.0
81	286	5.5
81	287	3.0
81	289	4.0
81	290	2.0
81	295	2.0
81	299	2.0
81	300	12.5
81	302	4.0
81	303	5.0
81	304	8.0
81	307	8.0
81	310	1.75
81	313	2.0
81	316	12.75
81	319	1.0
81	321	7.5
81	325	3.75
81	326	3.0
81	330	8.5
81	336	1.5
81	337	2.0
81	340	3.0
81	344	2.0
81	345	8.75
81	350	6.0
81	351	6.5
81	355	3.0
81	369	3.0
81	371	2.0
81	372	2.0
81	374	9.5
81	377	2.0
81	391	5.25
81	399	2.0
81	403	1.5
81	404	3.0
81	427	3.75
81	428	6.0
81	431	4.5
81	434	5.75
81	437	10.0
81	438	4.5
81	448	3.5
81	470	2.5
81	472	8.0
81	485	1.5
81	489	6.5
81	498	1.5
81	501	2.5
81	506	14.0
81	508	4.0
81	511	4.0
81	538	6.0
81	541	1.5
81	554	5.25
81	563	3.0
81	569	3.0
81	581	3.5
81	597	4.5
