24	1	20.25
24	2	2.25
24	5	8.25
24	6	15.0
24	7	20.25
24	10	12.0
24	11	30.25
24	14	9.0
24	15	25.75
24	16	24.75
24	17	13.5
24	18	10.5
24	21	15.0
24	23	18.0
24	24	24.25
24	25	13.5
24	26	7.5
24	27	11.25
24	30	5.25
24	31	9.0
24	33	9.0
24	34	12.0
24	35	18.0
24	36	12.75
24	37	27.75
24	38	26.5
24	41	12.75
24	42	9.0
24	44	15.75
24	45	12.0
24	46	12.0
24	48	43.0
24	49	17.0
24	50	29.5
24	51	9.0
24	52	17.5
24	54	15.0
24	58	4.5
24	59	23.0
24	61	13.25
24	64	3.0
24	70	12.0
24	71	9.0
24	72	6.75
24	75	7.5
24	78	30.25
24	83	15.0
24	88	12.75
24	91	3.75
24	92	4.5
24	93	6.0
24	102	3.75
24	105	6.0
24	106	5.25
24	108	6.75
24	109	8.25
24	110	3.75
24	112	5.25
24	120	7.5
24	121	7.5
24	122	5.25
24	123	6.0
24	124	5.25
24	127	14.25
24	132	4.5
24	135	3.75
24	137	3.75
24	138	4.5
24	139	1.5
24	148	3.75
24	158	4.5
24	159	4.5
24	161	4.5
24	169	4.5
24	173	4.5
24	177	3.0
24	181	5.25
24	184	3.75
24	192	3.0
24	195	5.25
24	196	5.25
24	197	12.0
24	199	12.0
24	200	5.25
24	206	3.75
24	208	3.75
24	210	3.75
24	214	4.5
24	216	4.5
24	217	2.25
24	238	1.5
24	241	4.5
24	242	6.0
24	245	3.0
24	247	5.25
24	249	5.25
24	253	10.5
24	254	3.0
24	258	4.5
24	260	3.75
24	264	6.0
24	270	6.0
24	271	3.0
24	281	3.75
24	288	3.75
24	289	5.25
24	295	3.0
24	299	3.0
24	300	4.5
24	302	4.5
24	303	7.5
24	304	3.0
24	307	4.5
24	310	3.75
24	316	10.5
24	319	15.0
24	320	6.0
24	321	4.5
24	324	3.75
24	325	3.0
24	327	5.25
24	330	3.75
24	344	3.75
24	345	3.75
24	351	3.75
24	370	3.75
24	373	4.5
24	374	6.0
24	383	3.75
24	394	15.0
24	395	3.75
24	401	3.0
24	404	2.25
24	409	4.5
24	420	3.0
24	424	3.0
24	427	2.25
24	431	3.0
24	437	3.75
24	438	4.5
24	444	3.75
24	447	3.0
24	449	3.0
24	458	0.75
24	467	3.75
24	470	3.0
24	472	3.75
24	488	4.5
24	489	3.75
24	492	3.75
24	498	3.75
24	501	3.75
24	504	3.0
24	508	3.0
24	511	4.5
24	545	3.0
24	553	3.75
24	554	3.75
24	563	3.75
24	569	3.75
24	581	3.75
24	597	4.5
24	629	3.75
24	631	3.75
24	632	3.0
24	633	3.75
24	644	6.75
24	662	3.75
24	667	3.0
24	672	3.0
24	680	3.0
24	681	3.0
24	685	3.0
24	686	3.0
24	687	5.25
24	689	4.5
24	692	4.5
24	700	3.0
24	703	3.75
24	709	4.5
24	734	3.0
24	736	4.5
24	757	3.75
24	772	0.75
24	784	3.75
24	838	3.75
24	850	3.75
24	872	3.0
24	886	4.5
24	891	3.75
24	901	4.5
24	2651	2.25
24	2659	3.0
24	2663	4.5
24	2670	3.0
24	2687	3.75
24	2694	3.75
24	2702	5.25
24	2742	3.0
24	2766	3.75
24	3081	6.0
24	3166	4.5
24	3230	3.0
24	3244	3.0
24	3309	4.5
24	3415	3.75
24	3480	2.25
24	3685	4.5
24	3783	3.75
24	4402	3.75
24	4484	1.5
24	4544	3.75
24	4572	3.75
24	4588	4.5
24	4595	4.5
24	4653	4.5
24	4697	3.75
24	4720	3.75
24	4761	3.75
24	4878	4.5
24	4911	3.0
24	4922	2.25
24	5108	3.0
24	5154	4.5
24	5345	2.25
24	5529	4.5
24	5582	4.5
24	5764	5.25
24	6004	4.5
24	6124	5.25
24	6297	2.25
24	6403	3.0
24	6865	3.0
24	7153	3.75
24	7155	1.5
24	7181	0.75
24	7603	0.75
24	7780	3.75
24	8088	3.75
24	8551	3.0
24	8619	5.25
24	8688	3.75
24	8796	4.5
24	8814	4.5
24	8947	3.75
24	9043	4.5
24	9163	4.5
24	9351	3.75
24	9384	5.25
24	9551	4.5
24	9578	6.0
24	9661	5.25
24	9723	4.5
24	9795	3.75
24	10259	4.5
24	10398	4.5
24	10502	2.25
24	10572	4.5
24	10692	4.5
24	10809	5.25
24	11136	4.5
24	11418	3.75
24	11763	1.5
24	11829	3.0
24	12226	3.75
24	12290	3.75
24	12292	3.75
24	12331	3.0
24	12836	4.5
24	13413	5.25
24	13913	3.75
24	16825	4.5
24	16967	2.25
124	1	753.5
124	2	109.25
124	3	16.0
124	5	1184.0
124	6	76.0
124	7	454.5
124	8	16.0
124	10	21.0
124	11	1356.75
124	14	72.5
124	15	880.5
124	16	221.0
124	17	205.25
124	18	246.75
124	19	12.0
124	21	31.0
124	23	96.25
124	24	5.25
124	25	21.5
124	26	1864.75
124	27	27.75
124	28	41.0
124	29	82.25
124	30	262.5
124	32	12.0
124	33	28.0
124	34	24.0
124	35	167.75
124	36	30.75
124	37	348.75
124	38	957.75
124	39	32.0
124	41	291.25
124	42	190.5
124	43	8.75
124	44	392.5
124	45	32.0
124	46	7.0
124	48	1528.25
124	49	60.0
124	50	596.75
124	52	331.25
124	54	34.0
124	55	27.0
124	58	38.5
124	59	764.0
124	60	8.0
124	61	209.75
124	64	34.0
124	65	19.0
124	67	18.0
124	68	26.5
124	70	61.75
124	71	33.5
124	72	191.25
124	75	798.5
124	76	8.0
124	78	1248.75
124	79	10.0
124	80	89.0
124	81	18.5
124	83	81.25
124	84	26.0
124	87	5.0
124	88	151.0
124	90	94.25
124	91	351.0
124	92	376.75
124	93	216.0
124	94	87.5
124	95	58.5
124	97	14.0
124	99	42.5
124	101	56.5
124	102	260.0
124	103	95.0
124	104	15.0
124	105	66.0
124	106	323.5
124	108	723.75
124	109	644.25
124	110	146.75
124	112	186.75
124	113	44.0
124	115	36.0
124	117	22.0
124	118	12.0
124	119	55.0
124	120	1374.5
124	121	1715.5
124	122	732.5
124	123	380.75
124	124	2083.25
124	125	398.5
124	126	85.75
124	127	1469.0
124	128	66.0
124	129	117.5
124	130	78.5
124	131	20.0
124	132	471.5
124	133	23.5
124	134	27.5
124	135	218.75
124	137	642.0
124	138	386.0
124	139	81.0
124	143	37.0
124	144	10.0
124	146	14.0
124	148	97.25
124	149	10.5
124	150	501.0
124	155	27.0
124	158	1229.5
124	159	232.0
124	160	15.0
124	161	921.25
124	162	128.5
124	165	30.0
124	166	9.0
124	167	28.0
124	168	175.0
124	169	353.5
124	173	28.5
124	176	21.5
124	177	19.0
124	181	85.5
124	184	64.75
124	186	32.25
124	187	15.0
124	190	16.0
124	191	8.0
124	192	179.75
124	194	16.0
124	195	132.25
124	196	220.75
124	197	82.0
124	200	804.75
124	201	233.25
124	202	247.25
124	204	48.0
124	205	21.0
124	206	140.5
124	207	44.0
124	208	330.5
124	209	90.0
124	210	373.0
124	211	161.0
124	212	21.0
124	213	89.0
124	214	334.0
124	215	226.0
124	216	272.25
124	217	29.25
124	218	14.0
124	219	5.0
124	221	26.0
124	224	97.0
124	226	25.0
124	228	30.0
124	229	64.5
124	230	251.0
124	231	22.0
124	232	69.75
124	234	153.75
124	235	6.0
124	236	90.0
124	238	32.0
124	239	46.0
124	240	24.0
124	241	207.0
124	242	394.0
124	243	50.5
124	245	108.5
124	246	21.5
124	247	540.75
124	249	296.5
124	250	44.5
124	252	19.0
124	253	174.5
124	254	29.0
124	255	90.5
124	256	69.25
124	257	27.0
124	258	333.75
124	259	7.5
124	260	270.5
124	262	12.0
124	263	16.0
124	264	698.25
124	266	59.5
124	267	44.0
124	269	82.0
124	270	663.75
124	271	391.25
124	272	67.25
124	273	88.25
124	275	52.5
124	277	200.75
124	279	13.5
124	280	7.5
124	281	40.5
124	284	168.5
124	286	73.0
124	287	60.0
124	288	60.75
124	289	422.25
124	290	23.0
124	293	14.0
124	294	86.0
124	295	74.5
124	297	42.0
124	299	194.0
124	300	385.25
124	301	16.0
124	302	193.0
124	303	157.5
124	304	80.0
124	306	116.0
124	307	235.25
124	309	60.0
124	310	230.0
124	312	6.0
124	313	6.0
124	315	16.75
124	316	425.5
124	319	15.0
124	320	56.0
124	321	306.75
124	323	26.0
124	324	24.75
124	325	118.0
124	326	154.5
124	327	86.25
124	328	3.75
124	330	351.75
124	331	50.0
124	333	16.0
124	335	30.0
124	336	248.75
124	337	20.0
124	339	6.0
124	340	12.0
124	342	38.0
124	343	28.0
124	344	97.75
124	345	256.5
124	347	66.0
124	348	40.0
124	350	48.0
124	351	320.25
124	355	75.0
124	358	16.0
124	364	16.0
124	366	15.0
124	368	12.0
124	369	25.5
124	370	8.75
124	371	14.0
124	372	16.0
124	373	131.5
124	374	401.5
124	376	19.5
124	377	48.0
124	379	36.0
124	381	40.5
124	383	10.0
124	384	51.0
124	387	12.0
124	390	20.0
124	391	143.5
124	392	16.0
124	393	34.75
124	395	74.25
124	398	113.0
124	399	8.0
124	400	36.0
124	401	63.75
124	402	90.75
124	403	36.25
124	404	81.25
124	408	29.0
124	409	27.25
124	411	9.0
124	413	16.0
124	416	38.0
124	418	25.0
124	419	16.0
124	420	29.5
124	421	105.5
124	422	45.0
124	424	7.0
124	427	311.75
124	428	49.0
124	429	10.0
124	430	8.0
124	431	252.0
124	434	56.25
124	435	8.0
124	437	500.25
124	438	90.0
124	439	28.0
124	442	12.0
124	444	33.75
124	445	61.0
124	447	23.0
124	448	20.0
124	449	7.0
124	452	17.5
124	458	1.75
124	460	30.0
124	461	10.0
124	463	3.0
124	464	37.0
124	466	12.0
124	467	8.75
124	469	26.0
124	470	112.75
124	471	15.75
124	472	418.0
124	475	1.25
124	477	18.5
124	478	18.0
124	480	11.25
124	481	8.0
124	483	16.0
124	484	16.0
124	485	51.0
124	486	8.0
124	488	66.5
124	489	225.0
124	490	48.0
124	492	24.75
124	497	16.0
124	498	168.0
124	499	58.5
124	501	468.25
124	504	53.5
124	506	420.0
124	508	53.0
124	511	190.0
124	512	18.0
124	517	17.5
124	522	59.5
124	524	20.0
124	525	24.0
124	538	51.5
124	539	15.0
124	540	131.5
124	541	31.5
124	542	47.0
124	544	12.0
124	545	33.0
124	546	20.0
124	547	34.0
124	548	28.75
124	549	15.0
124	550	144.75
124	553	41.0
124	554	87.25
124	555	14.0
124	557	37.5
124	558	14.0
124	559	6.25
124	561	15.0
124	562	105.25
124	563	266.25
124	564	13.5
124	565	76.75
124	567	27.0
124	568	32.5
124	569	153.25
124	570	1.5
124	571	20.75
124	572	10.0
124	578	12.0
124	581	267.5
124	582	31.0
124	588	15.5
124	590	51.25
124	597	59.5
124	598	12.0
124	599	14.0
124	602	14.0
124	604	34.75
124	606	5.0
124	607	16.0
124	609	14.0
124	610	44.0
124	614	18.5
124	617	29.0
124	622	45.5
124	625	79.25
124	627	14.0
124	628	20.0
124	629	58.75
124	630	47.5
124	631	8.75
124	632	7.0
124	633	15.75
124	635	224.5
124	637	49.0
124	638	77.5
124	639	14.0
124	640	14.0
124	641	9.0
124	644	137.25
124	646	31.25
124	651	15.0
124	653	27.25
124	655	41.75
124	656	10.0
124	662	191.5
124	665	16.0
124	666	14.0
124	667	19.5
124	671	60.0
124	672	22.0
124	675	15.5
124	676	21.0
124	677	26.25
124	678	29.5
124	679	28.25
124	680	27.0
124	681	47.5
124	682	104.75
124	685	24.0
124	686	7.0
124	687	377.25
124	688	49.75
124	689	83.75
124	692	28.5
124	695	24.5
124	697	30.0
124	699	14.0
124	700	26.5
124	701	45.0
124	703	16.25
124	705	14.0
124	706	30.0
124	707	16.0
124	708	14.0
124	709	403.5
124	715	112.0
124	716	153.5
124	719	14.0
124	731	46.5
124	732	34.5
124	734	49.0
124	736	198.5
124	738	23.0
124	739	7.5
124	744	27.25
124	745	47.0
124	746	59.5
124	756	16.0
124	757	91.0
124	762	16.0
124	765	26.25
124	770	33.75
124	772	31.75
124	773	12.0
124	781	22.5
124	782	24.75
124	784	38.75
124	790	12.0
124	792	14.0
124	793	28.25
124	794	11.25
124	798	74.75
124	801	18.0
124	827	30.0
124	829	5.5
124	834	53.25
124	836	676.5
124	837	98.75
124	838	8.75
124	841	14.0
124	845	12.0
124	850	8.75
124	853	31.75
124	860	14.0
124	861	14.0
124	862	12.5
124	864	120.25
124	865	14.0
124	867	16.0
124	872	7.0
124	873	29.75
124	880	15.75
124	881	157.25
124	883	14.75
124	884	5.0
124	886	76.5
124	887	57.0
124	888	78.0
124	891	181.75
124	892	14.0
124	895	300.0
124	897	244.75
124	901	42.5
124	2575	16.0
124	2585	35.75
124	2587	14.0
124	2594	14.0
124	2634	10.5
124	2651	20.25
124	2659	7.0
124	2663	10.5
124	2668	52.75
124	2670	14.5
124	2675	24.75
124	2681	18.0
124	2687	28.75
124	2690	10.5
124	2694	8.75
124	2702	33.5
124	2714	15.0
124	2732	22.5
124	2737	15.75
124	2742	7.0
124	2745	11.25
124	2748	22.5
124	2766	123.5
124	2779	49.5
124	2782	16.0
124	2783	10.0
124	2785	14.0
124	3081	285.25
124	3082	49.5
124	3085	62.25
124	3089	12.0
124	3100	7.5
124	3103	16.0
124	3115	8.0
124	3126	14.0
124	3141	84.25
124	3142	88.5
124	3159	12.0
124	3166	22.5
124	3170	33.0
124	3230	7.0
124	3244	7.0
124	3246	30.0
124	3260	14.0
124	3262	14.0
124	3277	16.0
124	3309	10.5
124	3331	18.0
124	3366	142.25
124	3383	6.0
124	3388	34.0
124	3415	235.75
124	3445	22.5
124	3452	65.75
124	3453	5.0
124	3454	15.0
124	3480	5.25
124	3685	33.0
124	3724	41.0
124	3738	83.0
124	3772	80.5
124	3783	98.25
124	3940	30.0
124	4273	27.5
124	4274	14.0
124	4346	37.0
124	4356	25.0
124	4402	23.75
124	4484	70.5
124	4521	112.25
124	4544	76.75
124	4572	150.75
124	4573	94.75
124	4588	67.5
124	4595	102.5
124	4653	234.75
124	4685	52.0
124	4697	198.0
124	4720	137.25
124	4761	293.5
124	4764	49.25
124	4781	12.0
124	4795	60.5
124	4797	50.0
124	4815	15.0
124	4852	43.5
124	4856	12.5
124	4878	607.5
124	4911	7.0
124	4913	15.0
124	4922	35.75
124	4928	49.5
124	4953	358.25
124	4991	43.0
124	5016	14.0
124	5044	8.0
124	5061	16.0
124	5074	42.0
124	5080	20.0
124	5108	75.0
124	5154	287.5
124	5273	9.25
124	5295	25.0
124	5300	180.75
124	5345	5.25
124	5346	22.0
124	5355	38.75
124	5419	78.0
124	5478	7.5
124	5491	20.0
124	5502	18.0
124	5508	31.25
124	5511	15.0
124	5519	12.0
124	5525	18.5
124	5528	61.75
124	5529	208.25
124	5562	12.0
124	5582	443.5
124	5583	118.75
124	5662	15.0
124	5764	227.0
124	5791	8.0
124	5887	32.0
124	5922	14.0
124	5944	14.0
124	5990	69.5
124	6004	302.0
124	6076	34.0
124	6095	65.75
124	6116	54.75
124	6121	15.75
124	6124	124.25
124	6125	43.25
124	6135	28.25
124	6225	70.0
124	6297	5.25
124	6354	13.0
124	6401	17.5
124	6403	54.75
124	6462	66.25
124	6513	61.0
124	6523	12.0
124	6574	10.0
124	6581	12.0
124	6609	14.0
124	6631	17.5
124	6848	6.0
124	6860	8.0
124	6865	7.0
124	6964	82.5
124	6986	17.5
124	7099	10.0
124	7150	10.0
124	7152	45.0
124	7153	109.5
124	7155	3.5
124	7164	14.0
124	7181	1.75
124	7191	12.5
124	7272	14.0
124	7437	20.0
124	7451	46.0
124	7453	8.0
124	7458	8.0
124	7475	48.25
124	7603	1.75
124	7606	10.0
124	7780	47.25
124	7959	7.5
124	8059	20.0
124	8086	40.0
124	8088	22.75
124	8152	20.0
124	8191	16.0
124	8391	7.5
124	8495	7.5
124	8502	39.0
124	8551	88.25
124	8578	48.25
124	8600	14.0
124	8619	112.5
124	8632	19.5
124	8688	127.25
124	8696	8.0
124	8743	64.5
124	8752	67.0
124	8796	10.5
124	8814	231.5
124	8881	64.0
124	8903	12.25
124	8909	18.0
124	8919	14.0
124	8947	79.25
124	8958	14.0
124	8984	30.5
124	9043	42.5
124	9060	33.5
124	9089	12.0
124	9147	22.5
124	9150	247.75
124	9163	171.75
124	9166	15.0
124	9169	48.0
124	9189	10.5
124	9242	105.5
124	9273	7.0
124	9327	38.25
124	9351	144.0
124	9361	12.0
124	9384	223.5
124	9398	4.5
124	9407	21.5
124	9413	12.25
124	9416	15.0
124	9478	28.75
124	9481	17.5
124	9517	14.0
124	9551	204.75
124	9569	18.0
124	9572	43.25
124	9578	14.0
124	9611	38.0
124	9653	7.5
124	9661	180.0
124	9723	10.5
124	9747	8.5
124	9786	28.5
124	9787	12.0
124	9795	8.75
124	9816	4.5
124	9823	10.5
124	9903	20.0
124	9975	14.0
124	9991	29.0
124	10039	4.5
124	10081	10.0
124	10136	4.5
124	10207	15.0
124	10259	10.5
124	10272	7.5
124	10276	20.0
124	10288	4.5
124	10381	27.25
124	10398	40.5
124	10476	3.0
124	10502	5.25
124	10572	10.5
124	10610	78.0
124	10633	6.0
124	10654	20.75
124	10692	136.25
124	10763	18.0
124	10809	12.25
124	10819	75.0
124	10985	12.25
124	11013	14.0
124	11033	18.0
124	11035	18.0
124	11073	16.5
124	11136	90.75
124	11168	4.5
124	11207	14.0
124	11229	47.5
124	11237	14.5
124	11246	7.5
124	11294	22.5
124	11335	4.5
124	11378	15.0
124	11406	23.0
124	11418	77.5
124	11467	17.5
124	11517	7.5
124	11521	91.5
124	11568	26.5
124	11759	50.25
124	11763	3.5
124	11829	7.0
124	11888	15.0
124	11890	25.0
124	12226	8.75
124	12249	4.5
124	12289	34.5
124	12290	185.75
124	12292	177.5
124	12331	7.0
124	12642	4.5
124	12713	20.0
124	12836	125.25
124	12852	9.0
124	12862	30.0
124	12925	1.5
124	13005	15.0
124	13045	15.0
124	13049	41.0
124	13052	4.0
124	13084	22.5
124	13148	6.0
124	13192	18.0
124	13413	257.75
124	13417	32.0
124	13602	91.0
124	13680	4.5
124	13821	38.5
124	13861	7.5
124	13913	8.75
124	14011	25.5
124	14085	6.0
124	14140	20.0
124	14242	27.5
124	14341	6.0
124	14421	16.0
124	14462	7.5
124	14515	9.0
124	14621	12.0
124	14673	6.0
124	14738	15.0
124	14933	16.0
124	14938	5.25
124	14959	7.5
124	14983	18.0
124	15297	74.5
124	15582	4.5
124	15711	18.0
124	15713	6.0
124	15720	7.5
124	15727	7.5
124	15734	7.5
124	15883	10.0
124	15951	8.0
124	15969	6.0
124	16008	62.5
124	16040	10.5
124	16044	4.5
124	16073	6.0
124	16098	31.5
124	16129	3.0
124	16158	14.0
124	16183	3.0
124	16235	58.0
124	16737	14.0
124	16757	20.0
124	16779	14.0
124	16825	96.0
124	16835	7.5
124	16918	7.5
124	16967	5.25
224	1	24.0
224	3	16.0
224	5	91.0
224	7	26.0
224	11	68.0
224	15	52.0
224	16	9.0
224	17	9.0
224	18	12.0
224	19	27.0
224	21	9.0
224	23	33.0
224	26	126.0
224	28	12.0
224	29	31.0
224	30	51.0
224	32	12.0
224	34	9.0
224	35	6.0
224	36	4.0
224	38	42.0
224	39	20.0
224	41	12.0
224	42	15.0
224	44	77.0
224	45	9.0
224	48	81.0
224	49	27.0
224	50	41.0
224	54	6.0
224	55	21.0
