524	1	321.5
524	2	219.0
524	3	149.5
524	4	37.5
524	5	120.25
524	6	192.25
524	7	169.75
524	8	24.0
524	9	3.75
524	10	239.0
524	11	272.25
524	12	9.75
524	13	35.0
524	14	35.5
524	15	57.75
524	16	169.0
524	17	165.5
524	18	56.5
524	19	146.0
524	20	16.0
524	21	208.0
524	22	111.0
524	23	52.5
524	24	62.75
524	25	79.75
524	26	55.0
524	27	30.25
524	28	11.25
524	29	22.0
524	31	138.0
524	32	241.0
524	34	228.0
524	36	153.0
524	38	2.5
524	39	184.5
524	41	51.0
524	42	17.5
524	43	37.25
524	44	75.25
524	45	80.25
524	46	90.5
524	47	241.0
524	48	111.75
524	50	291.75
524	52	83.0
524	54	17.0
524	55	16.0
524	57	40.75
524	58	44.75
524	60	104.5
524	61	18.25
524	62	247.25
524	63	10.5
524	65	39.25
524	66	21.0
524	69	18.25
524	70	46.25
524	71	17.0
524	72	26.0
524	73	72.0
524	74	7.5
524	75	7.5
524	76	39.25
524	78	15.0
524	79	14.0
524	81	36.25
524	82	31.25
524	86	81.0
524	87	19.25
524	88	35.0
524	89	33.25
524	92	30.75
524	93	15.75
524	94	49.75
524	95	163.25
524	96	8.75
524	97	7.5
524	100	43.0
524	101	64.75
524	102	7.0
524	104	231.0
524	105	84.5
524	107	72.25
524	110	424.25
524	111	136.5
524	112	80.75
524	113	25.0
524	116	8.75
524	118	10.0
524	119	15.0
524	122	48.5
524	125	34.5
524	126	9.0
524	132	16.0
524	135	104.5
524	140	43.5
524	141	159.25
524	144	47.25
524	145	84.75
524	146	22.5
524	147	56.0
524	150	362.0
524	151	131.0
524	153	182.5
524	154	21.0
524	155	16.25
524	157	28.75
524	158	106.5
524	159	34.25
524	160	86.25
524	161	205.0
524	162	28.75
524	163	129.5
524	164	32.75
524	165	217.75
524	166	15.0
524	168	138.5
524	169	15.0
524	170	69.5
524	171	9.0
524	172	80.5
524	173	96.0
524	174	43.0
524	175	50.0
524	176	20.0
524	177	13.0
524	179	13.0
524	180	100.0
524	181	41.0
524	185	183.0
524	186	108.75
524	188	26.25
524	189	9.0
524	191	28.75
524	193	58.25
524	194	25.0
524	195	46.5
524	196	108.75
524	198	31.5
524	199	11.25
524	201	9.0
524	203	39.5
524	204	55.0
524	205	34.5
524	207	56.75
524	208	175.5
524	209	35.25
524	210	42.5
524	211	10.5
524	212	26.25
524	214	16.0
524	215	43.5
524	216	174.75
524	217	14.0
524	218	78.0
524	219	9.0
524	222	57.0
524	223	178.0
524	224	132.25
524	225	97.75
524	227	76.5
